,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xF8c17C...3046c0eb,Prediqt  (PQT),$0.00,126,https://prediqt.io/,0xF8c17C840549974eC17C6573B3963f1E3046c0eb
1,2,0x70A632...fcffBaac,Vey  (VEY),$0.00,119,https://vey.io/,0x70a63225bcadacc4430919f0c1a4f0f5fcffbaac
2,3,0x76306F...0999E3CF,Acreage  (ACR),$0.00,11081,https://acreagecoin.com/,0x76306F029f8F99EFFE509534037Ba7030999E3CF
