,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x8E30ea...2F579812,Decentralize...  (DVP),$0.00,6508,https://dvpnet.io/,0x8e30ea2329d95802fd804f4291220b0e2f579812
1,2,0x9d7077...C1C3d7ec,STAKD  (SKD),$0.00,376,https://stakd.tech/,0x9d707701a56655202379f6b4ca5109bcc1c3d7ec
2,3,0xf2EAb3...E3fF7B48,CANDY  (CANDY),$0.00,102398,https://candy.one/,0xf2eab3a2034d3f6b63734d2e08262040e3ff7b48
